subject_id,itemB,causal_itemA,similar_itemA,counterfactual_type,likelihood,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_51,become hungry,take a walk,feel scared,Intrinsic,65,0.14,0.79,0.65,0.79,0.58,-0.2
subj_51,see something,take a walk,hear something,Direct,71,0.17,0.86,0.69,0.46,0.05,-0.41
subj_51,see something,take a walk,hear something,Intrinsic,61,0.17,0.86,0.69,0.46,0.05,-0.41
subj_51,feel scared,see something,get tired,Direct,14,0.06,0.78,0.71,0.58,0.5,-0.08
subj_51,feel scared,see something,get tired,Intrinsic,30,0.06,0.78,0.71,0.58,0.5,-0.08
subj_51,get sick,see something,get tired,Direct,67,0.4,0.95,0.55,0.42,0.37,-0.06
subj_51,get sick,see something,get tired,Intrinsic,36,0.4,0.95,0.55,0.42,0.37,-0.06
subj_52,hear something,take a walk,see something,Direct,24,0.23,0.86,0.62,0.49,0.05,-0.44
subj_52,hear something,take a walk,see something,Intrinsic,100,0.23,0.86,0.62,0.49,0.05,-0.44
subj_52,remember something,take a walk,think about something,Direct,24,0.22,0.91,0.69,0,0,0
subj_52,remember something,take a walk,think about something,Intrinsic,0,0.22,0.91,0.69,0,0,0
subj_52,see something,take a walk,hear something,Direct,23,0.17,0.86,0.69,0.46,0.05,-0.41
subj_52,see something,take a walk,hear something,Intrinsic,25,0.17,0.86,0.69,0.46,0.05,-0.41
subj_52,get sick,see something,get tired,Direct,75,0.4,0.95,0.55,0.42,0.37,-0.06
subj_52,get sick,see something,get tired,Intrinsic,100,0.4,0.95,0.55,0.42,0.37,-0.06
subj_52,get tired,jump up and down,feel scared,Direct,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_52,get tired,jump up and down,feel scared,Intrinsic,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_52,reach for something,become hungry,kick something,Direct,75,0.18,0.83,0.65,0.62,0.49,-0.14
subj_52,reach for something,become hungry,kick something,Intrinsic,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_52,experience pain,kick something,get tired,Direct,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_52,experience pain,kick something,get tired,Intrinsic,100,0.07,0.72,0.65,0.47,0.51,0.04
subj_52,take a walk,think about something,sit down,Direct,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_52,take a walk,think about something,sit down,Intrinsic,76,0.25,0.86,0.61,0.92,0.35,-0.57
subj_52,think about something,get sick,remember something,Direct,26,0.23,1,0.77,0.01,0,-0.01
subj_52,think about something,get sick,remember something,Intrinsic,0,0.23,1,0.77,0.01,0,-0.01
subj_52,become hungry,take a walk,feel scared,Direct,0,0.14,0.79,0.65,0.79,0.58,-0.2
subj_52,become hungry,take a walk,feel scared,Intrinsic,74,0.14,0.79,0.65,0.79,0.58,-0.2
subj_52,choose what to do,experience pain,remember something,Direct,75,0.17,0.83,0.66,0.1,0.42,0.32
subj_52,choose what to do,experience pain,remember something,Intrinsic,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_52,kick something,think about something,sit down,Direct,25,0.4,0.9,0.5,0.84,0.53,-0.31
subj_52,kick something,think about something,sit down,Intrinsic,24,0.4,0.9,0.5,0.84,0.53,-0.31
subj_52,jump up and down,see something,sit down,Direct,0,0.28,0.91,0.63,1,0.3,-0.7
subj_52,jump up and down,see something,sit down,Intrinsic,25,0.28,0.91,0.63,1,0.3,-0.7
subj_52,feel scared,see something,get tired,Direct,0,0.06,0.78,0.71,0.58,0.5,-0.08
subj_52,feel scared,see something,get tired,Intrinsic,75,0.06,0.78,0.71,0.58,0.5,-0.08
subj_52,sit down,experience pain,jump up and down,Direct,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_52,sit down,experience pain,jump up and down,Intrinsic,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_53,sit down,experience pain,jump up and down,Direct,19,0.08,0.87,0.79,0.61,0.3,-0.31
subj_53,sit down,experience pain,jump up and down,Intrinsic,89,0.08,0.87,0.79,0.61,0.3,-0.31
subj_53,think about something,get sick,remember something,Direct,25,0.23,1,0.77,0.01,0,-0.01
subj_53,think about something,get sick,remember something,Intrinsic,22,0.23,1,0.77,0.01,0,-0.01
subj_53,take a walk,think about something,sit down,Direct,73,0.25,0.86,0.61,0.92,0.35,-0.57
subj_53,take a walk,think about something,sit down,Intrinsic,75,0.25,0.86,0.61,0.92,0.35,-0.57
subj_53,choose what to do,experience pain,remember something,Direct,16,0.17,0.83,0.66,0.1,0.42,0.32
subj_53,choose what to do,experience pain,remember something,Intrinsic,5,0.17,0.83,0.66,0.1,0.42,0.32
subj_53,hear something,take a walk,see something,Direct,3,0.23,0.86,0.62,0.49,0.05,-0.44
subj_53,hear something,take a walk,see something,Intrinsic,88,0.23,0.86,0.62,0.49,0.05,-0.44
subj_53,jump up and down,see something,sit down,Direct,0,0.28,0.91,0.63,1,0.3,-0.7
subj_53,jump up and down,see something,sit down,Intrinsic,72,0.28,0.91,0.63,1,0.3,-0.7
subj_53,reach for something,become hungry,kick something,Direct,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_53,reach for something,become hungry,kick something,Intrinsic,8,0.18,0.83,0.65,0.62,0.49,-0.14
subj_53,become hungry,take a walk,feel scared,Direct,0,0.14,0.79,0.65,0.79,0.58,-0.2
subj_53,become hungry,take a walk,feel scared,Intrinsic,97,0.14,0.79,0.65,0.79,0.58,-0.2
subj_53,remember something,take a walk,think about something,Direct,4,0.22,0.91,0.69,0,0,0
subj_53,remember something,take a walk,think about something,Intrinsic,0,0.22,0.91,0.69,0,0,0
subj_53,experience pain,kick something,get tired,Direct,26,0.07,0.72,0.65,0.47,0.51,0.04
subj_53,experience pain,kick something,get tired,Intrinsic,13,0.07,0.72,0.65,0.47,0.51,0.04
subj_53,feel scared,see something,get tired,Direct,0,0.06,0.78,0.71,0.58,0.5,-0.08
subj_53,feel scared,see something,get tired,Intrinsic,11,0.06,0.78,0.71,0.58,0.5,-0.08
subj_53,see something,take a walk,hear something,Direct,11,0.17,0.86,0.69,0.46,0.05,-0.41
subj_53,see something,take a walk,hear something,Intrinsic,28,0.17,0.86,0.69,0.46,0.05,-0.41
subj_53,get sick,see something,get tired,Direct,34,0.4,0.95,0.55,0.42,0.37,-0.06
subj_53,get sick,see something,get tired,Intrinsic,27,0.4,0.95,0.55,0.42,0.37,-0.06
subj_53,kick something,think about something,sit down,Direct,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_53,kick something,think about something,sit down,Intrinsic,24,0.4,0.9,0.5,0.84,0.53,-0.31
subj_53,get tired,jump up and down,feel scared,Direct,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_53,get tired,jump up and down,feel scared,Intrinsic,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_55,get tired,jump up and down,feel scared,Direct,26,0.04,0.78,0.73,0.47,0.5,0.03
subj_55,get tired,jump up and down,feel scared,Intrinsic,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_55,sit down,experience pain,jump up and down,Direct,18,0.08,0.87,0.79,0.61,0.3,-0.31
subj_55,sit down,experience pain,jump up and down,Intrinsic,74,0.08,0.87,0.79,0.61,0.3,-0.31
subj_55,remember something,take a walk,think about something,Direct,74,0.22,0.91,0.69,0,0,0
subj_55,remember something,take a walk,think about something,Intrinsic,38,0.22,0.91,0.69,0,0,0
subj_55,hear something,take a walk,see something,Direct,9,0.23,0.86,0.62,0.49,0.05,-0.44
subj_55,hear something,take a walk,see something,Intrinsic,85,0.23,0.86,0.62,0.49,0.05,-0.44
subj_55,get sick,see something,get tired,Direct,83,0.4,0.95,0.55,0.42,0.37,-0.06
subj_55,get sick,see something,get tired,Intrinsic,58,0.4,0.95,0.55,0.42,0.37,-0.06
subj_55,feel scared,see something,get tired,Direct,22,0.06,0.78,0.71,0.58,0.5,-0.08
subj_55,feel scared,see something,get tired,Intrinsic,90,0.06,0.78,0.71,0.58,0.5,-0.08
subj_55,reach for something,become hungry,kick something,Direct,36,0.18,0.83,0.65,0.62,0.49,-0.14
subj_55,reach for something,become hungry,kick something,Intrinsic,34,0.18,0.83,0.65,0.62,0.49,-0.14
subj_55,see something,take a walk,hear something,Direct,4,0.17,0.86,0.69,0.46,0.05,-0.41
subj_55,see something,take a walk,hear something,Intrinsic,20,0.17,0.86,0.69,0.46,0.05,-0.41
subj_55,think about something,get sick,remember something,Direct,71,0.23,1,0.77,0.01,0,-0.01
subj_55,think about something,get sick,remember something,Intrinsic,24,0.23,1,0.77,0.01,0,-0.01
subj_55,become hungry,take a walk,feel scared,Direct,73,0.14,0.79,0.65,0.79,0.58,-0.2
subj_55,become hungry,take a walk,feel scared,Intrinsic,84,0.14,0.79,0.65,0.79,0.58,-0.2
subj_55,jump up and down,see something,sit down,Direct,11,0.28,0.91,0.63,1,0.3,-0.7
subj_55,jump up and down,see something,sit down,Intrinsic,50,0.28,0.91,0.63,1,0.3,-0.7
subj_55,kick something,think about something,sit down,Direct,37,0.4,0.9,0.5,0.84,0.53,-0.31
subj_55,kick something,think about something,sit down,Intrinsic,33,0.4,0.9,0.5,0.84,0.53,-0.31
subj_55,experience pain,kick something,get tired,Direct,20,0.07,0.72,0.65,0.47,0.51,0.04
subj_55,experience pain,kick something,get tired,Intrinsic,32,0.07,0.72,0.65,0.47,0.51,0.04
subj_55,take a walk,think about something,sit down,Direct,40,0.25,0.86,0.61,0.92,0.35,-0.57
subj_55,take a walk,think about something,sit down,Intrinsic,27,0.25,0.86,0.61,0.92,0.35,-0.57
subj_55,choose what to do,experience pain,remember something,Direct,11,0.17,0.83,0.66,0.1,0.42,0.32
subj_55,choose what to do,experience pain,remember something,Intrinsic,66,0.17,0.83,0.66,0.1,0.42,0.32
subj_56,remember something,take a walk,think about something,Direct,76,0.22,0.91,0.69,0,0,0
subj_56,remember something,take a walk,think about something,Intrinsic,0,0.22,0.91,0.69,0,0,0
subj_56,jump up and down,see something,sit down,Direct,26,0.28,0.91,0.63,1,0.3,-0.7
subj_56,jump up and down,see something,sit down,Intrinsic,36,0.28,0.91,0.63,1,0.3,-0.7
subj_56,kick something,think about something,sit down,Direct,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_56,kick something,think about something,sit down,Intrinsic,3,0.4,0.9,0.5,0.84,0.53,-0.31
subj_56,hear something,take a walk,see something,Direct,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_56,hear something,take a walk,see something,Intrinsic,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_56,get sick,see something,get tired,Direct,9,0.4,0.95,0.55,0.42,0.37,-0.06
subj_56,get sick,see something,get tired,Intrinsic,26,0.4,0.95,0.55,0.42,0.37,-0.06
subj_56,get tired,jump up and down,feel scared,Direct,2,0.04,0.78,0.73,0.47,0.5,0.03
subj_56,get tired,jump up and down,feel scared,Intrinsic,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_56,take a walk,think about something,sit down,Direct,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_56,take a walk,think about something,sit down,Intrinsic,100,0.25,0.86,0.61,0.92,0.35,-0.57
subj_56,become hungry,take a walk,feel scared,Direct,28,0.14,0.79,0.65,0.79,0.58,-0.2
subj_56,become hungry,take a walk,feel scared,Intrinsic,99,0.14,0.79,0.65,0.79,0.58,-0.2
subj_56,sit down,experience pain,jump up and down,Direct,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_56,sit down,experience pain,jump up and down,Intrinsic,26,0.08,0.87,0.79,0.61,0.3,-0.31
subj_56,think about something,get sick,remember something,Direct,0,0.23,1,0.77,0.01,0,-0.01
subj_56,think about something,get sick,remember something,Intrinsic,0,0.23,1,0.77,0.01,0,-0.01
subj_56,feel scared,see something,get tired,Direct,17,0.06,0.78,0.71,0.58,0.5,-0.08
subj_56,feel scared,see something,get tired,Intrinsic,81,0.06,0.78,0.71,0.58,0.5,-0.08
subj_56,reach for something,become hungry,kick something,Direct,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_56,reach for something,become hungry,kick something,Intrinsic,13,0.18,0.83,0.65,0.62,0.49,-0.14
subj_56,choose what to do,experience pain,remember something,Direct,63,0.17,0.83,0.66,0.1,0.42,0.32
subj_56,choose what to do,experience pain,remember something,Intrinsic,9,0.17,0.83,0.66,0.1,0.42,0.32
subj_56,experience pain,kick something,get tired,Direct,0,0.07,0.72,0.65,0.47,0.51,0.04
subj_56,experience pain,kick something,get tired,Intrinsic,83,0.07,0.72,0.65,0.47,0.51,0.04
subj_56,see something,take a walk,hear something,Direct,23,0.17,0.86,0.69,0.46,0.05,-0.41
subj_56,see something,take a walk,hear something,Intrinsic,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_57,kick something,think about something,sit down,Direct,5,0.4,0.9,0.5,0.84,0.53,-0.31
subj_57,kick something,think about something,sit down,Intrinsic,74,0.4,0.9,0.5,0.84,0.53,-0.31
subj_57,get tired,jump up and down,feel scared,Direct,51,0.04,0.78,0.73,0.47,0.5,0.03
subj_57,get tired,jump up and down,feel scared,Intrinsic,80,0.04,0.78,0.73,0.47,0.5,0.03
subj_57,get sick,see something,get tired,Direct,5,0.4,0.95,0.55,0.42,0.37,-0.06
subj_57,get sick,see something,get tired,Intrinsic,32,0.4,0.95,0.55,0.42,0.37,-0.06
subj_57,reach for something,become hungry,kick something,Direct,74,0.18,0.83,0.65,0.62,0.49,-0.14
subj_57,reach for something,become hungry,kick something,Intrinsic,25,0.18,0.83,0.65,0.62,0.49,-0.14
subj_57,hear something,take a walk,see something,Direct,70,0.23,0.86,0.62,0.49,0.05,-0.44
subj_57,hear something,take a walk,see something,Intrinsic,99,0.23,0.86,0.62,0.49,0.05,-0.44
subj_57,remember something,take a walk,think about something,Direct,71,0.22,0.91,0.69,0,0,0
subj_57,remember something,take a walk,think about something,Intrinsic,73,0.22,0.91,0.69,0,0,0
subj_57,feel scared,see something,get tired,Direct,0,0.06,0.78,0.71,0.58,0.5,-0.08
subj_57,feel scared,see something,get tired,Intrinsic,44,0.06,0.78,0.71,0.58,0.5,-0.08
subj_57,take a walk,think about something,sit down,Direct,28,0.25,0.86,0.61,0.92,0.35,-0.57
subj_57,take a walk,think about something,sit down,Intrinsic,100,0.25,0.86,0.61,0.92,0.35,-0.57
subj_57,become hungry,take a walk,feel scared,Direct,27,0.14,0.79,0.65,0.79,0.58,-0.2
subj_57,become hungry,take a walk,feel scared,Intrinsic,95,0.14,0.79,0.65,0.79,0.58,-0.2
subj_57,sit down,experience pain,jump up and down,Direct,27,0.08,0.87,0.79,0.61,0.3,-0.31
subj_57,sit down,experience pain,jump up and down,Intrinsic,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_57,choose what to do,experience pain,remember something,Direct,97,0.17,0.83,0.66,0.1,0.42,0.32
subj_57,choose what to do,experience pain,remember something,Intrinsic,70,0.17,0.83,0.66,0.1,0.42,0.32
subj_57,see something,take a walk,hear something,Direct,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_57,see something,take a walk,hear something,Intrinsic,93,0.17,0.86,0.69,0.46,0.05,-0.41
subj_57,jump up and down,see something,sit down,Direct,74,0.28,0.91,0.63,1,0.3,-0.7
subj_57,jump up and down,see something,sit down,Intrinsic,71,0.28,0.91,0.63,1,0.3,-0.7
subj_57,experience pain,kick something,get tired,Direct,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_57,experience pain,kick something,get tired,Intrinsic,52,0.07,0.72,0.65,0.47,0.51,0.04
subj_57,think about something,get sick,remember something,Direct,24,0.23,1,0.77,0.01,0,-0.01
subj_57,think about something,get sick,remember something,Intrinsic,50,0.23,1,0.77,0.01,0,-0.01
subj_58,get tired,jump up and down,feel scared,Direct,27,0.04,0.78,0.73,0.47,0.5,0.03
subj_58,get tired,jump up and down,feel scared,Intrinsic,32,0.04,0.78,0.73,0.47,0.5,0.03
subj_58,kick something,think about something,sit down,Direct,6,0.4,0.9,0.5,0.84,0.53,-0.31
subj_58,kick something,think about something,sit down,Intrinsic,83,0.4,0.9,0.5,0.84,0.53,-0.31
subj_58,experience pain,kick something,get tired,Direct,13,0.07,0.72,0.65,0.47,0.51,0.04
subj_58,experience pain,kick something,get tired,Intrinsic,55,0.07,0.72,0.65,0.47,0.51,0.04
subj_58,think about something,get sick,remember something,Direct,0,0.23,1,0.77,0.01,0,-0.01
subj_58,think about something,get sick,remember something,Intrinsic,2,0.23,1,0.77,0.01,0,-0.01
subj_58,take a walk,think about something,sit down,Direct,6,0.25,0.86,0.61,0.92,0.35,-0.57
subj_58,take a walk,think about something,sit down,Intrinsic,90,0.25,0.86,0.61,0.92,0.35,-0.57
subj_58,get sick,see something,get tired,Direct,7,0.4,0.95,0.55,0.42,0.37,-0.06
subj_58,get sick,see something,get tired,Intrinsic,43,0.4,0.95,0.55,0.42,0.37,-0.06
subj_58,jump up and down,see something,sit down,Direct,60,0.28,0.91,0.63,1,0.3,-0.7
subj_58,jump up and down,see something,sit down,Intrinsic,76,0.28,0.91,0.63,1,0.3,-0.7
subj_58,choose what to do,experience pain,remember something,Direct,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_58,choose what to do,experience pain,remember something,Intrinsic,15,0.17,0.83,0.66,0.1,0.42,0.32
subj_58,see something,take a walk,hear something,Direct,17,0.17,0.86,0.69,0.46,0.05,-0.41
subj_58,see something,take a walk,hear something,Intrinsic,66,0.17,0.86,0.69,0.46,0.05,-0.41
subj_58,become hungry,take a walk,feel scared,Direct,5,0.14,0.79,0.65,0.79,0.58,-0.2
subj_58,become hungry,take a walk,feel scared,Intrinsic,85,0.14,0.79,0.65,0.79,0.58,-0.2
subj_58,sit down,experience pain,jump up and down,Direct,38,0.08,0.87,0.79,0.61,0.3,-0.31
subj_58,sit down,experience pain,jump up and down,Intrinsic,77,0.08,0.87,0.79,0.61,0.3,-0.31
subj_58,hear something,take a walk,see something,Direct,41,0.23,0.86,0.62,0.49,0.05,-0.44
subj_58,hear something,take a walk,see something,Intrinsic,78,0.23,0.86,0.62,0.49,0.05,-0.44
subj_58,feel scared,see something,get tired,Direct,1,0.06,0.78,0.71,0.58,0.5,-0.08
subj_58,feel scared,see something,get tired,Intrinsic,44,0.06,0.78,0.71,0.58,0.5,-0.08
subj_58,reach for something,become hungry,kick something,Direct,12,0.18,0.83,0.65,0.62,0.49,-0.14
subj_58,reach for something,become hungry,kick something,Intrinsic,42,0.18,0.83,0.65,0.62,0.49,-0.14
subj_58,remember something,take a walk,think about something,Direct,43,0.22,0.91,0.69,0,0,0
subj_58,remember something,take a walk,think about something,Intrinsic,15,0.22,0.91,0.69,0,0,0
subj_59,become hungry,take a walk,feel scared,Direct,3,0.14,0.79,0.65,0.79,0.58,-0.2
subj_59,become hungry,take a walk,feel scared,Intrinsic,77,0.14,0.79,0.65,0.79,0.58,-0.2
subj_59,hear something,take a walk,see something,Direct,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_59,hear something,take a walk,see something,Intrinsic,50,0.23,0.86,0.62,0.49,0.05,-0.44
subj_59,sit down,experience pain,jump up and down,Direct,85,0.08,0.87,0.79,0.61,0.3,-0.31
subj_59,sit down,experience pain,jump up and down,Intrinsic,74,0.08,0.87,0.79,0.61,0.3,-0.31
subj_59,choose what to do,experience pain,remember something,Direct,24,0.17,0.83,0.66,0.1,0.42,0.32
subj_59,choose what to do,experience pain,remember something,Intrinsic,15,0.17,0.83,0.66,0.1,0.42,0.32
subj_59,jump up and down,see something,sit down,Direct,4,0.28,0.91,0.63,1,0.3,-0.7
subj_59,jump up and down,see something,sit down,Intrinsic,50,0.28,0.91,0.63,1,0.3,-0.7
subj_59,get tired,jump up and down,feel scared,Direct,24,0.04,0.78,0.73,0.47,0.5,0.03
subj_59,get tired,jump up and down,feel scared,Intrinsic,33,0.04,0.78,0.73,0.47,0.5,0.03
subj_59,kick something,think about something,sit down,Direct,10,0.4,0.9,0.5,0.84,0.53,-0.31
subj_59,kick something,think about something,sit down,Intrinsic,25,0.4,0.9,0.5,0.84,0.53,-0.31
subj_59,reach for something,become hungry,kick something,Direct,50,0.18,0.83,0.65,0.62,0.49,-0.14
subj_59,reach for something,become hungry,kick something,Intrinsic,38,0.18,0.83,0.65,0.62,0.49,-0.14
subj_59,think about something,get sick,remember something,Direct,50,0.23,1,0.77,0.01,0,-0.01
subj_59,think about something,get sick,remember something,Intrinsic,49,0.23,1,0.77,0.01,0,-0.01
subj_59,see something,take a walk,hear something,Direct,13,0.17,0.86,0.69,0.46,0.05,-0.41
subj_59,see something,take a walk,hear something,Intrinsic,70,0.17,0.86,0.69,0.46,0.05,-0.41
subj_59,take a walk,think about something,sit down,Direct,77,0.25,0.86,0.61,0.92,0.35,-0.57
subj_59,take a walk,think about something,sit down,Intrinsic,71,0.25,0.86,0.61,0.92,0.35,-0.57
subj_59,feel scared,see something,get tired,Direct,3,0.06,0.78,0.71,0.58,0.5,-0.08
subj_59,feel scared,see something,get tired,Intrinsic,24,0.06,0.78,0.71,0.58,0.5,-0.08
subj_59,remember something,take a walk,think about something,Direct,13,0.22,0.91,0.69,0,0,0
subj_59,remember something,take a walk,think about something,Intrinsic,50,0.22,0.91,0.69,0,0,0
subj_59,get sick,see something,get tired,Direct,27,0.4,0.95,0.55,0.42,0.37,-0.06
subj_59,get sick,see something,get tired,Intrinsic,15,0.4,0.95,0.55,0.42,0.37,-0.06
subj_59,experience pain,kick something,get tired,Direct,28,0.07,0.72,0.65,0.47,0.51,0.04
subj_59,experience pain,kick something,get tired,Intrinsic,23,0.07,0.72,0.65,0.47,0.51,0.04
subj_60,feel scared,see something,get tired,Direct,25,0.06,0.78,0.71,0.58,0.5,-0.08
subj_60,feel scared,see something,get tired,Intrinsic,100,0.06,0.78,0.71,0.58,0.5,-0.08
subj_60,experience pain,kick something,get tired,Direct,0,0.07,0.72,0.65,0.47,0.51,0.04
subj_60,experience pain,kick something,get tired,Intrinsic,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_60,jump up and down,see something,sit down,Direct,74,0.28,0.91,0.63,1,0.3,-0.7
subj_60,jump up and down,see something,sit down,Intrinsic,51,0.28,0.91,0.63,1,0.3,-0.7
subj_60,take a walk,think about something,sit down,Direct,10,0.25,0.86,0.61,0.92,0.35,-0.57
subj_60,take a walk,think about something,sit down,Intrinsic,72,0.25,0.86,0.61,0.92,0.35,-0.57
subj_60,sit down,experience pain,jump up and down,Direct,87,0.08,0.87,0.79,0.61,0.3,-0.31
subj_60,sit down,experience pain,jump up and down,Intrinsic,21,0.08,0.87,0.79,0.61,0.3,-0.31
subj_60,remember something,take a walk,think about something,Direct,50,0.22,0.91,0.69,0,0,0
subj_60,remember something,take a walk,think about something,Intrinsic,50,0.22,0.91,0.69,0,0,0
subj_60,get tired,jump up and down,feel scared,Direct,26,0.04,0.78,0.73,0.47,0.5,0.03
subj_60,get tired,jump up and down,feel scared,Intrinsic,100,0.04,0.78,0.73,0.47,0.5,0.03
subj_60,choose what to do,experience pain,remember something,Direct,50,0.17,0.83,0.66,0.1,0.42,0.32
subj_60,choose what to do,experience pain,remember something,Intrinsic,5,0.17,0.83,0.66,0.1,0.42,0.32
subj_60,kick something,think about something,sit down,Direct,100,0.4,0.9,0.5,0.84,0.53,-0.31
subj_60,kick something,think about something,sit down,Intrinsic,10,0.4,0.9,0.5,0.84,0.53,-0.31
subj_60,see something,take a walk,hear something,Direct,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_60,see something,take a walk,hear something,Intrinsic,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_60,hear something,take a walk,see something,Direct,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_60,hear something,take a walk,see something,Intrinsic,50,0.23,0.86,0.62,0.49,0.05,-0.44
subj_60,reach for something,become hungry,kick something,Direct,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_60,reach for something,become hungry,kick something,Intrinsic,75,0.18,0.83,0.65,0.62,0.49,-0.14
subj_60,become hungry,take a walk,feel scared,Direct,0,0.14,0.79,0.65,0.79,0.58,-0.2
subj_60,become hungry,take a walk,feel scared,Intrinsic,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_60,think about something,get sick,remember something,Direct,50,0.23,1,0.77,0.01,0,-0.01
subj_60,think about something,get sick,remember something,Intrinsic,26,0.23,1,0.77,0.01,0,-0.01
subj_60,get sick,see something,get tired,Direct,89,0.4,0.95,0.55,0.42,0.37,-0.06
subj_60,get sick,see something,get tired,Intrinsic,100,0.4,0.95,0.55,0.42,0.37,-0.06
subj_61,sit down,experience pain,jump up and down,Direct,78,0.08,0.87,0.79,0.61,0.3,-0.31
subj_61,sit down,experience pain,jump up and down,Intrinsic,34,0.08,0.87,0.79,0.61,0.3,-0.31
subj_61,get tired,jump up and down,feel scared,Direct,61,0.04,0.78,0.73,0.47,0.5,0.03
subj_61,get tired,jump up and down,feel scared,Intrinsic,65,0.04,0.78,0.73,0.47,0.5,0.03
subj_61,get sick,see something,get tired,Direct,14,0.4,0.95,0.55,0.42,0.37,-0.06
subj_61,get sick,see something,get tired,Intrinsic,60,0.4,0.95,0.55,0.42,0.37,-0.06
subj_61,think about something,get sick,remember something,Direct,12,0.23,1,0.77,0.01,0,-0.01
subj_61,think about something,get sick,remember something,Intrinsic,13,0.23,1,0.77,0.01,0,-0.01
subj_61,hear something,take a walk,see something,Direct,74,0.23,0.86,0.62,0.49,0.05,-0.44
subj_61,hear something,take a walk,see something,Intrinsic,34,0.23,0.86,0.62,0.49,0.05,-0.44
subj_61,feel scared,see something,get tired,Direct,89,0.06,0.78,0.71,0.58,0.5,-0.08
subj_61,feel scared,see something,get tired,Intrinsic,71,0.06,0.78,0.71,0.58,0.5,-0.08
subj_61,experience pain,kick something,get tired,Direct,11,0.07,0.72,0.65,0.47,0.51,0.04
subj_61,experience pain,kick something,get tired,Intrinsic,18,0.07,0.72,0.65,0.47,0.51,0.04
subj_61,reach for something,become hungry,kick something,Direct,14,0.18,0.83,0.65,0.62,0.49,-0.14
subj_61,reach for something,become hungry,kick something,Intrinsic,44,0.18,0.83,0.65,0.62,0.49,-0.14
subj_61,kick something,think about something,sit down,Direct,8,0.4,0.9,0.5,0.84,0.53,-0.31
subj_61,kick something,think about something,sit down,Intrinsic,75,0.4,0.9,0.5,0.84,0.53,-0.31
subj_61,become hungry,take a walk,feel scared,Direct,9,0.14,0.79,0.65,0.79,0.58,-0.2
subj_61,become hungry,take a walk,feel scared,Intrinsic,89,0.14,0.79,0.65,0.79,0.58,-0.2
subj_61,take a walk,think about something,sit down,Direct,10,0.25,0.86,0.61,0.92,0.35,-0.57
subj_61,take a walk,think about something,sit down,Intrinsic,65,0.25,0.86,0.61,0.92,0.35,-0.57
subj_61,remember something,take a walk,think about something,Direct,69,0.22,0.91,0.69,0,0,0
subj_61,remember something,take a walk,think about something,Intrinsic,5,0.22,0.91,0.69,0,0,0
subj_61,jump up and down,see something,sit down,Direct,25,0.28,0.91,0.63,1,0.3,-0.7
subj_61,jump up and down,see something,sit down,Intrinsic,37,0.28,0.91,0.63,1,0.3,-0.7
subj_61,see something,take a walk,hear something,Direct,63,0.17,0.86,0.69,0.46,0.05,-0.41
subj_61,see something,take a walk,hear something,Intrinsic,9,0.17,0.86,0.69,0.46,0.05,-0.41
subj_61,choose what to do,experience pain,remember something,Direct,9,0.17,0.83,0.66,0.1,0.42,0.32
subj_61,choose what to do,experience pain,remember something,Intrinsic,11,0.17,0.83,0.66,0.1,0.42,0.32
subj_62,get tired,jump up and down,feel scared,Direct,10,0.04,0.78,0.73,0.47,0.5,0.03
subj_62,get tired,jump up and down,feel scared,Intrinsic,25,0.04,0.78,0.73,0.47,0.5,0.03
