subject_id,itemB,causal_itemA,similar_itemA,causal_itemA_explanation,similar_itemA_explanation,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_41,think about something,take a walk,remember something,53,89,0.15,0.86,0.72,0.01,0,-0.01
subj_41,reach for something,become hungry,kick something,79,24,0.18,0.83,0.65,0.62,0.49,-0.14
subj_41,take a walk,think about something,jump up and down,22,47,0.25,0.86,0.61,0.76,0.17,-0.59
subj_41,hear something,take a walk,see something,67,67,0.23,0.86,0.62,0.49,0.05,-0.44
subj_41,get sick,see something,get tired,18,59,0.4,0.95,0.55,0.42,0.37,-0.06
subj_41,choose what to do,feel scared,remember something,56,98,0.16,0.78,0.62,0.1,0.42,0.32
subj_41,remember something,take a walk,think about something,44,100,0.22,0.91,0.69,0,0,0
subj_41,get tired,jump up and down,feel scared,72,10,0.04,0.78,0.73,0.47,0.5,0.03
subj_41,see something,take a walk,hear something,92,69,0.17,0.86,0.69,0.46,0.05,-0.41
subj_41,sit down,experience pain,jump up and down,76,48,0.08,0.87,0.79,0.61,0.3,-0.31
subj_41,feel scared,see something,become hungry,94,12,0.06,0.78,0.71,0.63,0.58,-0.05
subj_42,jump up and down,think about something,sit down,0,0,0.39,0.99,0.6,1,0.3,-0.7
subj_42,feel scared,see something,become hungry,55,5,0.06,0.78,0.71,0.63,0.58,-0.05
subj_42,remember something,take a walk,think about something,31,63,0.22,0.91,0.69,0,0,0
subj_42,see something,take a walk,hear something,6,22,0.17,0.86,0.69,0.46,0.05,-0.41
subj_42,kick something,think about something,jump up and down,16,9,0.4,0.9,0.5,0.61,0.26,-0.35
subj_42,take a walk,think about something,jump up and down,21,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_42,hear something,take a walk,see something,5,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_42,choose what to do,feel scared,remember something,18,74,0.16,0.78,0.62,0.1,0.42,0.32
subj_42,reach for something,become hungry,kick something,46,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_42,experience pain,kick something,feel scared,63,5,0.07,0.72,0.65,0.34,0.32,-0.02
subj_42,get sick,see something,get tired,0,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_42,become hungry,take a walk,experience pain,24,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_42,get tired,jump up and down,feel scared,55,2,0.04,0.78,0.73,0.47,0.5,0.03
subj_42,sit down,experience pain,jump up and down,17,5,0.08,0.87,0.79,0.61,0.3,-0.31
subj_42,think about something,take a walk,remember something,55,92,0.15,0.86,0.72,0.01,0,-0.01
subj_43,see something,take a walk,hear something,91,48,0.17,0.86,0.69,0.46,0.05,-0.41
subj_43,jump up and down,think about something,sit down,36,67,0.39,0.99,0.6,1,0.3,-0.7
subj_43,experience pain,kick something,feel scared,74,78,0.07,0.72,0.65,0.34,0.32,-0.02
subj_43,think about something,take a walk,remember something,75,59,0.15,0.86,0.72,0.01,0,-0.01
subj_43,remember something,take a walk,think about something,69,75,0.22,0.91,0.69,0,0,0
subj_43,become hungry,take a walk,experience pain,81,69,0.14,0.79,0.65,0.72,0.49,-0.22
subj_43,reach for something,become hungry,kick something,37,28,0.18,0.83,0.65,0.62,0.49,-0.14
subj_43,get sick,see something,get tired,68,86,0.4,0.95,0.55,0.42,0.37,-0.06
subj_43,choose what to do,feel scared,remember something,33,72,0.16,0.78,0.62,0.1,0.42,0.32
subj_43,feel scared,see something,become hungry,69,66,0.06,0.78,0.71,0.63,0.58,-0.05
subj_43,kick something,think about something,jump up and down,31,38,0.4,0.9,0.5,0.61,0.26,-0.35
subj_43,hear something,take a walk,see something,61,70,0.23,0.86,0.62,0.49,0.05,-0.44
subj_43,take a walk,think about something,jump up and down,73,33,0.25,0.86,0.61,0.76,0.17,-0.59
subj_43,sit down,experience pain,jump up and down,79,65,0.08,0.87,0.79,0.61,0.3,-0.31
subj_43,get tired,jump up and down,feel scared,92,57,0.04,0.78,0.73,0.47,0.5,0.03
subj_44,reach for something,become hungry,kick something,100,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_44,jump up and down,think about something,sit down,75,0,0.39,0.99,0.6,1,0.3,-0.7
subj_44,think about something,take a walk,remember something,65,100,0.15,0.86,0.72,0.01,0,-0.01
subj_44,kick something,think about something,jump up and down,75,50,0.4,0.9,0.5,0.61,0.26,-0.35
subj_44,get sick,see something,get tired,0,25,0.4,0.95,0.55,0.42,0.37,-0.06
subj_44,sit down,experience pain,jump up and down,100,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_44,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_44,choose what to do,feel scared,remember something,64,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_44,hear something,take a walk,see something,50,100,0.23,0.86,0.62,0.49,0.05,-0.44
subj_44,take a walk,think about something,jump up and down,74,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_44,experience pain,kick something,feel scared,100,75,0.07,0.72,0.65,0.34,0.32,-0.02
subj_44,remember something,take a walk,think about something,100,100,0.22,0.91,0.69,0,0,0
subj_44,see something,take a walk,hear something,100,100,0.17,0.86,0.69,0.46,0.05,-0.41
subj_44,get tired,jump up and down,feel scared,100,94,0.04,0.78,0.73,0.47,0.5,0.03
subj_44,become hungry,take a walk,experience pain,76,11,0.14,0.79,0.65,0.72,0.49,-0.22
subj_45,hear something,take a walk,see something,86,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_45,kick something,think about something,jump up and down,67,44,0.4,0.9,0.5,0.61,0.26,-0.35
subj_45,get tired,jump up and down,feel scared,73,70,0.04,0.78,0.73,0.47,0.5,0.03
subj_45,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_45,experience pain,kick something,feel scared,100,16,0.07,0.72,0.65,0.34,0.32,-0.02
subj_45,sit down,experience pain,jump up and down,92,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_45,see something,take a walk,hear something,71,72,0.17,0.86,0.69,0.46,0.05,-0.41
subj_45,jump up and down,think about something,sit down,63,0,0.39,0.99,0.6,1,0.3,-0.7
subj_45,choose what to do,feel scared,remember something,15,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_45,remember something,take a walk,think about something,24,100,0.22,0.91,0.69,0,0,0
subj_45,become hungry,take a walk,experience pain,25,11,0.14,0.79,0.65,0.72,0.49,-0.22
subj_45,reach for something,become hungry,kick something,16,19,0.18,0.83,0.65,0.62,0.49,-0.14
subj_45,think about something,take a walk,remember something,11,55,0.15,0.86,0.72,0.01,0,-0.01
subj_45,get sick,see something,get tired,0,1,0.4,0.95,0.55,0.42,0.37,-0.06
subj_45,take a walk,think about something,jump up and down,12,4,0.25,0.86,0.61,0.76,0.17,-0.59
subj_46,get tired,jump up and down,feel scared,71,48,0.04,0.78,0.73,0.47,0.5,0.03
subj_46,sit down,experience pain,jump up and down,87,50,0.08,0.87,0.79,0.61,0.3,-0.31
subj_46,see something,take a walk,hear something,50,35,0.17,0.86,0.69,0.46,0.05,-0.41
subj_46,choose what to do,feel scared,remember something,28,70,0.16,0.78,0.62,0.1,0.42,0.32
subj_46,take a walk,think about something,jump up and down,50,6,0.25,0.86,0.61,0.76,0.17,-0.59
subj_46,get sick,see something,get tired,13,65,0.4,0.95,0.55,0.42,0.37,-0.06
subj_46,feel scared,see something,become hungry,68,13,0.06,0.78,0.71,0.63,0.58,-0.05
subj_46,think about something,take a walk,remember something,62,72,0.15,0.86,0.72,0.01,0,-0.01
subj_46,become hungry,take a walk,experience pain,67,14,0.14,0.79,0.65,0.72,0.49,-0.22
subj_46,kick something,think about something,jump up and down,49,70,0.4,0.9,0.5,0.61,0.26,-0.35
subj_46,reach for something,become hungry,kick something,64,32,0.18,0.83,0.65,0.62,0.49,-0.14
subj_46,remember something,take a walk,think about something,48,77,0.22,0.91,0.69,0,0,0
subj_46,experience pain,kick something,feel scared,91,73,0.07,0.72,0.65,0.34,0.32,-0.02
subj_46,jump up and down,think about something,sit down,51,42,0.39,0.99,0.6,1,0.3,-0.7
subj_46,hear something,take a walk,see something,41,31,0.23,0.86,0.62,0.49,0.05,-0.44
subj_47,sit down,experience pain,jump up and down,75,4,0.08,0.87,0.79,0.61,0.3,-0.31
subj_47,get sick,see something,get tired,68,41,0.4,0.95,0.55,0.42,0.37,-0.06
subj_47,hear something,take a walk,see something,30,12,0.23,0.86,0.62,0.49,0.05,-0.44
subj_47,kick something,think about something,jump up and down,0,75,0.4,0.9,0.5,0.61,0.26,-0.35
subj_47,jump up and down,think about something,sit down,8,0,0.39,0.99,0.6,1,0.3,-0.7
subj_47,feel scared,see something,become hungry,89,4,0.06,0.78,0.71,0.63,0.58,-0.05
subj_47,see something,take a walk,hear something,81,55,0.17,0.86,0.69,0.46,0.05,-0.41
subj_47,become hungry,take a walk,experience pain,37,6,0.14,0.79,0.65,0.72,0.49,-0.22
subj_47,think about something,take a walk,remember something,12,87,0.15,0.86,0.72,0.01,0,-0.01
subj_47,choose what to do,feel scared,remember something,33,61,0.16,0.78,0.62,0.1,0.42,0.32
subj_47,take a walk,think about something,jump up and down,61,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_47,reach for something,become hungry,kick something,59,11,0.18,0.83,0.65,0.62,0.49,-0.14
subj_47,get tired,jump up and down,feel scared,87,35,0.04,0.78,0.73,0.47,0.5,0.03
subj_47,remember something,take a walk,think about something,14,78,0.22,0.91,0.69,0,0,0
subj_47,experience pain,kick something,feel scared,100,60,0.07,0.72,0.65,0.34,0.32,-0.02
subj_48,become hungry,take a walk,experience pain,59,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_48,think about something,take a walk,remember something,51,100,0.15,0.86,0.72,0.01,0,-0.01
subj_48,choose what to do,feel scared,remember something,70,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_48,remember something,take a walk,think about something,71,100,0.22,0.91,0.69,0,0,0
subj_48,reach for something,become hungry,kick something,68,10,0.18,0.83,0.65,0.62,0.49,-0.14
subj_48,kick something,think about something,jump up and down,16,56,0.4,0.9,0.5,0.61,0.26,-0.35
subj_48,take a walk,think about something,jump up and down,33,6,0.25,0.86,0.61,0.76,0.17,-0.59
subj_48,sit down,experience pain,jump up and down,83,42,0.08,0.87,0.79,0.61,0.3,-0.31
subj_48,get tired,jump up and down,feel scared,80,68,0.04,0.78,0.73,0.47,0.5,0.03
subj_48,experience pain,kick something,feel scared,73,64,0.07,0.72,0.65,0.34,0.32,-0.02
subj_48,get sick,see something,get tired,87,33,0.4,0.95,0.55,0.42,0.37,-0.06
subj_48,jump up and down,think about something,sit down,38,0,0.39,0.99,0.6,1,0.3,-0.7
subj_48,hear something,take a walk,see something,62,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_48,see something,take a walk,hear something,100,17,0.17,0.86,0.69,0.46,0.05,-0.41
subj_48,feel scared,see something,become hungry,88,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_49,reach for something,become hungry,kick something,73,21,0.18,0.83,0.65,0.62,0.49,-0.14
subj_49,experience pain,kick something,feel scared,100,6,0.07,0.72,0.65,0.34,0.32,-0.02
subj_49,get sick,see something,get tired,25,25,0.4,0.95,0.55,0.42,0.37,-0.06
subj_49,remember something,take a walk,think about something,75,100,0.22,0.91,0.69,0,0,0
subj_49,sit down,experience pain,jump up and down,100,45,0.08,0.87,0.79,0.61,0.3,-0.31
subj_49,become hungry,take a walk,experience pain,45,8,0.14,0.79,0.65,0.72,0.49,-0.22
subj_49,get tired,jump up and down,feel scared,100,87,0.04,0.78,0.73,0.47,0.5,0.03
subj_49,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_49,kick something,think about something,jump up and down,37,50,0.4,0.9,0.5,0.61,0.26,-0.35
subj_49,see something,take a walk,hear something,55,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_49,hear something,take a walk,see something,28,5,0.23,0.86,0.62,0.49,0.05,-0.44
subj_49,jump up and down,think about something,sit down,91,0,0.39,0.99,0.6,1,0.3,-0.7
subj_49,choose what to do,feel scared,remember something,26,60,0.16,0.78,0.62,0.1,0.42,0.32
subj_49,take a walk,think about something,jump up and down,20,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_49,think about something,take a walk,remember something,74,100,0.15,0.86,0.72,0.01,0,-0.01
subj_50,remember something,take a walk,think about something,55,100,0.22,0.91,0.69,0,0,0
subj_50,sit down,experience pain,jump up and down,0,60,0.08,0.87,0.79,0.61,0.3,-0.31
subj_50,reach for something,become hungry,kick something,75,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_50,see something,take a walk,hear something,44,49,0.17,0.86,0.69,0.46,0.05,-0.41
subj_50,kick something,think about something,jump up and down,25,10,0.4,0.9,0.5,0.61,0.26,-0.35
subj_50,feel scared,see something,become hungry,0,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_50,get sick,see something,get tired,0,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_50,take a walk,think about something,jump up and down,66,39,0.25,0.86,0.61,0.76,0.17,-0.59
subj_50,hear something,take a walk,see something,22,34,0.23,0.86,0.62,0.49,0.05,-0.44
subj_50,get tired,jump up and down,feel scared,2,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_50,experience pain,kick something,feel scared,0,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_50,think about something,take a walk,remember something,62,84,0.15,0.86,0.72,0.01,0,-0.01
subj_50,choose what to do,feel scared,remember something,53,94,0.16,0.78,0.62,0.1,0.42,0.32
subj_50,jump up and down,think about something,sit down,44,15,0.39,0.99,0.6,1,0.3,-0.7
subj_50,become hungry,take a walk,experience pain,3,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_51,remember something,take a walk,think about something,62,98,0.22,0.91,0.69,0,0,0
subj_51,kick something,think about something,jump up and down,20,39,0.4,0.9,0.5,0.61,0.26,-0.35
subj_51,become hungry,take a walk,experience pain,86,12,0.14,0.79,0.65,0.72,0.49,-0.22
subj_51,sit down,experience pain,jump up and down,90,10,0.08,0.87,0.79,0.61,0.3,-0.31
subj_51,feel scared,see something,become hungry,76,8,0.06,0.78,0.71,0.63,0.58,-0.05
subj_51,see something,take a walk,hear something,92,92,0.17,0.86,0.69,0.46,0.05,-0.41
subj_51,get sick,see something,get tired,58,66,0.4,0.95,0.55,0.42,0.37,-0.06
subj_51,take a walk,think about something,jump up and down,60,74,0.25,0.86,0.61,0.76,0.17,-0.59
subj_51,experience pain,kick something,feel scared,91,75,0.07,0.72,0.65,0.34,0.32,-0.02
subj_51,reach for something,become hungry,kick something,85,8,0.18,0.83,0.65,0.62,0.49,-0.14
subj_51,choose what to do,feel scared,remember something,36,68,0.16,0.78,0.62,0.1,0.42,0.32
subj_51,get tired,jump up and down,feel scared,95,11,0.04,0.78,0.73,0.47,0.5,0.03
subj_51,jump up and down,think about something,sit down,63,7,0.39,0.99,0.6,1,0.3,-0.7
subj_51,think about something,take a walk,remember something,90,96,0.15,0.86,0.72,0.01,0,-0.01
subj_51,hear something,take a walk,see something,94,86,0.23,0.86,0.62,0.49,0.05,-0.44
subj_52,sit down,experience pain,jump up and down,76,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_52,get tired,jump up and down,feel scared,100,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_52,see something,take a walk,hear something,50,74,0.17,0.86,0.69,0.46,0.05,-0.41
subj_52,feel scared,see something,become hungry,98,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_52,experience pain,kick something,feel scared,100,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_52,kick something,think about something,jump up and down,27,22,0.4,0.9,0.5,0.61,0.26,-0.35
subj_52,remember something,take a walk,think about something,49,100,0.22,0.91,0.69,0,0,0
subj_52,jump up and down,think about something,sit down,51,0,0.39,0.99,0.6,1,0.3,-0.7
subj_52,get sick,see something,get tired,76,53,0.4,0.95,0.55,0.42,0.37,-0.06
subj_52,reach for something,become hungry,kick something,100,38,0.18,0.83,0.65,0.62,0.49,-0.14
subj_52,become hungry,take a walk,experience pain,23,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_52,hear something,take a walk,see something,25,77,0.23,0.86,0.62,0.49,0.05,-0.44
subj_52,think about something,take a walk,remember something,30,100,0.15,0.86,0.72,0.01,0,-0.01
subj_52,choose what to do,feel scared,remember something,78,82,0.16,0.78,0.62,0.1,0.42,0.32
subj_52,take a walk,think about something,jump up and down,50,2,0.25,0.86,0.61,0.76,0.17,-0.59
subj_53,feel scared,see something,become hungry,76,26,0.06,0.78,0.71,0.63,0.58,-0.05
subj_53,see something,take a walk,hear something,100,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_53,become hungry,take a walk,experience pain,4,8,0.14,0.79,0.65,0.72,0.49,-0.22
subj_53,remember something,take a walk,think about something,84,93,0.22,0.91,0.69,0,0,0
subj_53,hear something,take a walk,see something,96,48,0.23,0.86,0.62,0.49,0.05,-0.44
subj_53,get sick,see something,get tired,0,12,0.4,0.95,0.55,0.42,0.37,-0.06
subj_53,take a walk,think about something,jump up and down,91,2,0.25,0.86,0.61,0.76,0.17,-0.59
subj_53,sit down,experience pain,jump up and down,94,2,0.08,0.87,0.79,0.61,0.3,-0.31
subj_53,experience pain,kick something,feel scared,100,30,0.07,0.72,0.65,0.34,0.32,-0.02
subj_53,choose what to do,feel scared,remember something,28,47,0.16,0.78,0.62,0.1,0.42,0.32
subj_53,jump up and down,think about something,sit down,57,0,0.39,0.99,0.6,1,0.3,-0.7
subj_53,think about something,take a walk,remember something,99,83,0.15,0.86,0.72,0.01,0,-0.01
subj_53,get tired,jump up and down,feel scared,96,13,0.04,0.78,0.73,0.47,0.5,0.03
subj_53,reach for something,become hungry,kick something,3,27,0.18,0.83,0.65,0.62,0.49,-0.14
subj_53,kick something,think about something,jump up and down,58,32,0.4,0.9,0.5,0.61,0.26,-0.35
subj_54,kick something,think about something,jump up and down,67,46,0.4,0.9,0.5,0.61,0.26,-0.35
subj_54,get tired,jump up and down,feel scared,97,7,0.04,0.78,0.73,0.47,0.5,0.03
subj_54,hear something,take a walk,see something,92,13,0.23,0.86,0.62,0.49,0.05,-0.44
subj_54,think about something,take a walk,remember something,86,95,0.15,0.86,0.72,0.01,0,-0.01
subj_54,reach for something,become hungry,kick something,50,9,0.18,0.83,0.65,0.62,0.49,-0.14
subj_54,see something,take a walk,hear something,82,16,0.17,0.86,0.69,0.46,0.05,-0.41
subj_54,feel scared,see something,become hungry,90,32,0.06,0.78,0.71,0.63,0.58,-0.05
subj_54,jump up and down,think about something,sit down,83,1,0.39,0.99,0.6,1,0.3,-0.7
subj_54,sit down,experience pain,jump up and down,84,60,0.08,0.87,0.79,0.61,0.3,-0.31
subj_54,experience pain,kick something,feel scared,94,39,0.07,0.72,0.65,0.34,0.32,-0.02
subj_54,take a walk,think about something,jump up and down,62,23,0.25,0.86,0.61,0.76,0.17,-0.59
subj_54,choose what to do,feel scared,remember something,58,97,0.16,0.78,0.62,0.1,0.42,0.32
subj_54,get sick,see something,get tired,18,39,0.4,0.95,0.55,0.42,0.37,-0.06
subj_54,become hungry,take a walk,experience pain,16,15,0.14,0.79,0.65,0.72,0.49,-0.22
subj_54,remember something,take a walk,think about something,86,84,0.22,0.91,0.69,0,0,0
subj_55,experience pain,kick something,feel scared,0,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_55,jump up and down,think about something,sit down,74,76,0.39,0.99,0.6,1,0.3,-0.7
subj_55,kick something,think about something,jump up and down,15,25,0.4,0.9,0.5,0.61,0.26,-0.35
subj_55,become hungry,take a walk,experience pain,49,7,0.14,0.79,0.65,0.72,0.49,-0.22
subj_55,feel scared,see something,become hungry,2,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_55,hear something,take a walk,see something,77,39,0.23,0.86,0.62,0.49,0.05,-0.44
subj_55,reach for something,become hungry,kick something,81,34,0.18,0.83,0.65,0.62,0.49,-0.14
subj_55,remember something,take a walk,think about something,85,79,0.22,0.91,0.69,0,0,0
subj_55,choose what to do,feel scared,remember something,0,81,0.16,0.78,0.62,0.1,0.42,0.32
subj_55,think about something,take a walk,remember something,73,78,0.15,0.86,0.72,0.01,0,-0.01
subj_55,take a walk,think about something,jump up and down,75,82,0.25,0.86,0.61,0.76,0.17,-0.59
subj_55,get sick,see something,get tired,4,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_55,see something,take a walk,hear something,79,39,0.17,0.86,0.69,0.46,0.05,-0.41
subj_55,sit down,experience pain,jump up and down,0,68,0.08,0.87,0.79,0.61,0.3,-0.31
subj_55,get tired,jump up and down,feel scared,23,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_56,become hungry,take a walk,experience pain,50,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_56,jump up and down,think about something,sit down,24,0,0.39,0.99,0.6,1,0.3,-0.7
subj_56,remember something,take a walk,think about something,28,100,0.22,0.91,0.69,0,0,0
subj_56,see something,take a walk,hear something,64,66,0.17,0.86,0.69,0.46,0.05,-0.41
subj_56,sit down,experience pain,jump up and down,71,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_56,experience pain,kick something,feel scared,65,50,0.07,0.72,0.65,0.34,0.32,-0.02
subj_56,take a walk,think about something,jump up and down,23,8,0.25,0.86,0.61,0.76,0.17,-0.59
subj_56,get sick,see something,get tired,25,51,0.4,0.95,0.55,0.42,0.37,-0.06
subj_56,get tired,jump up and down,feel scared,73,21,0.04,0.78,0.73,0.47,0.5,0.03
subj_56,kick something,think about something,jump up and down,33,23,0.4,0.9,0.5,0.61,0.26,-0.35
subj_56,feel scared,see something,become hungry,85,13,0.06,0.78,0.71,0.63,0.58,-0.05
subj_56,choose what to do,feel scared,remember something,49,83,0.16,0.78,0.62,0.1,0.42,0.32
subj_56,think about something,take a walk,remember something,53,89,0.15,0.86,0.72,0.01,0,-0.01
subj_56,hear something,take a walk,see something,71,52,0.23,0.86,0.62,0.49,0.05,-0.44
subj_56,reach for something,become hungry,kick something,66,35,0.18,0.83,0.65,0.62,0.49,-0.14
subj_58,sit down,experience pain,jump up and down,75,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_58,feel scared,see something,become hungry,25,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_58,experience pain,kick something,feel scared,100,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_58,take a walk,think about something,jump up and down,14,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_58,become hungry,take a walk,experience pain,50,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_58,get tired,jump up and down,feel scared,100,2,0.04,0.78,0.73,0.47,0.5,0.03
subj_58,choose what to do,feel scared,remember something,50,10,0.16,0.78,0.62,0.1,0.42,0.32
subj_58,reach for something,become hungry,kick something,50,50,0.18,0.83,0.65,0.62,0.49,-0.14
subj_58,think about something,take a walk,remember something,76,0,0.15,0.86,0.72,0.01,0,-0.01
subj_58,jump up and down,think about something,sit down,0,0,0.39,0.99,0.6,1,0.3,-0.7
subj_58,get sick,see something,get tired,24,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_58,see something,take a walk,hear something,50,36,0.17,0.86,0.69,0.46,0.05,-0.41
subj_58,remember something,take a walk,think about something,76,0,0.22,0.91,0.69,0,0,0
subj_58,kick something,think about something,jump up and down,78,50,0.4,0.9,0.5,0.61,0.26,-0.35
subj_58,hear something,take a walk,see something,50,50,0.23,0.86,0.62,0.49,0.05,-0.44
subj_59,get tired,jump up and down,feel scared,74,3,0.04,0.78,0.73,0.47,0.5,0.03
subj_59,choose what to do,feel scared,remember something,75,74,0.16,0.78,0.62,0.1,0.42,0.32
subj_59,reach for something,become hungry,kick something,76,51,0.18,0.83,0.65,0.62,0.49,-0.14
subj_59,kick something,think about something,jump up and down,74,74,0.4,0.9,0.5,0.61,0.26,-0.35
subj_59,experience pain,kick something,feel scared,75,75,0.07,0.72,0.65,0.34,0.32,-0.02
subj_59,think about something,take a walk,remember something,74,75,0.15,0.86,0.72,0.01,0,-0.01
subj_59,become hungry,take a walk,experience pain,74,50,0.14,0.79,0.65,0.72,0.49,-0.22
subj_59,get sick,see something,get tired,50,26,0.4,0.95,0.55,0.42,0.37,-0.06
subj_59,feel scared,see something,become hungry,74,51,0.06,0.78,0.71,0.63,0.58,-0.05
subj_59,hear something,take a walk,see something,74,74,0.23,0.86,0.62,0.49,0.05,-0.44
subj_59,jump up and down,think about something,sit down,74,26,0.39,0.99,0.6,1,0.3,-0.7
subj_59,remember something,take a walk,think about something,97,75,0.22,0.91,0.69,0,0,0
subj_59,sit down,experience pain,jump up and down,74,50,0.08,0.87,0.79,0.61,0.3,-0.31
subj_59,see something,take a walk,hear something,74,76,0.17,0.86,0.69,0.46,0.05,-0.41
subj_59,take a walk,think about something,jump up and down,74,50,0.25,0.86,0.61,0.76,0.17,-0.59
subj_60,see something,take a walk,hear something,63,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_60,get tired,jump up and down,feel scared,97,5,0.04,0.78,0.73,0.47,0.5,0.03
subj_60,kick something,think about something,jump up and down,66,25,0.4,0.9,0.5,0.61,0.26,-0.35
subj_60,get sick,see something,get tired,55,43,0.4,0.95,0.55,0.42,0.37,-0.06
subj_60,sit down,experience pain,jump up and down,86,2,0.08,0.87,0.79,0.61,0.3,-0.31
subj_60,reach for something,become hungry,kick something,71,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_60,experience pain,kick something,feel scared,84,56,0.07,0.72,0.65,0.34,0.32,-0.02
subj_60,hear something,take a walk,see something,53,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_60,choose what to do,feel scared,remember something,59,99,0.16,0.78,0.62,0.1,0.42,0.32
subj_60,think about something,take a walk,remember something,81,44,0.15,0.86,0.72,0.01,0,-0.01
subj_60,become hungry,take a walk,experience pain,96,60,0.14,0.79,0.65,0.72,0.49,-0.22
subj_60,remember something,take a walk,think about something,70,68,0.22,0.91,0.69,0,0,0
subj_60,jump up and down,think about something,sit down,68,4,0.39,0.99,0.6,1,0.3,-0.7
subj_60,take a walk,think about something,jump up and down,74,34,0.25,0.86,0.61,0.76,0.17,-0.59
subj_60,feel scared,see something,become hungry,66,16,0.06,0.78,0.71,0.63,0.58,-0.05
subj_61,sit down,experience pain,jump up and down,75,60,0.08,0.87,0.79,0.61,0.3,-0.31
subj_61,become hungry,take a walk,experience pain,85,5,0.14,0.79,0.65,0.72,0.49,-0.22
subj_61,jump up and down,think about something,sit down,85,0,0.39,0.99,0.6,1,0.3,-0.7
subj_61,see something,take a walk,hear something,13,61,0.17,0.86,0.69,0.46,0.05,-0.41
subj_61,hear something,take a walk,see something,11,29,0.23,0.86,0.62,0.49,0.05,-0.44
subj_61,feel scared,see something,become hungry,100,21,0.06,0.78,0.71,0.63,0.58,-0.05
subj_61,experience pain,kick something,feel scared,94,75,0.07,0.72,0.65,0.34,0.32,-0.02
subj_61,get sick,see something,get tired,49,31,0.4,0.95,0.55,0.42,0.37,-0.06
subj_61,remember something,take a walk,think about something,73,100,0.22,0.91,0.69,0,0,0
subj_61,get tired,jump up and down,feel scared,100,73,0.04,0.78,0.73,0.47,0.5,0.03
subj_61,kick something,think about something,jump up and down,0,39,0.4,0.9,0.5,0.61,0.26,-0.35
subj_61,choose what to do,feel scared,remember something,49,80,0.16,0.78,0.62,0.1,0.42,0.32
subj_61,reach for something,become hungry,kick something,82,17,0.18,0.83,0.65,0.62,0.49,-0.14
subj_61,think about something,take a walk,remember something,79,95,0.15,0.86,0.72,0.01,0,-0.01
subj_61,take a walk,think about something,jump up and down,58,4,0.25,0.86,0.61,0.76,0.17,-0.59
